itemId,family,scientificName,fileName,imageThumbnailUrl,description
,|Pyralidae|Phycitinae  (subfamily),Plodia interpunctella,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30431_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Aglossa caprealis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30451_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Aglossa pinguinalis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30464_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Amphiderita pyrospila,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30476_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Arescoptera idiotypa,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30488_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Arippara disticha,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30500_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Cardamyla carinentalis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30512_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Cardamyla didymalis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30524_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Cardamyla eurycroca,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30536_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Cardamyla hercophora,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30548_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha approximalis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30560_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha chionocosma,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30572_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha dispergens,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30584_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha euphiles,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30596_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha hemicausta,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30608_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha ignealis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30620_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha melanchroa,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30632_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha mesenterialis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30644_g2_serialNumber_2.jpeg,missing
,|Pyralidae|Pyralinae  (subfamily),Endotricha psammitis,missing,main.php_g2_view_core.DownloadItem_g2_itemId_30656_g2_serialNumber_2.jpeg,missing
31138,|Roeslerstammiidae|Amphithera hemerina,Amphithera hemerina,amphithera_hemerina_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31138_g2_serialNumber_2.jpeg,"<i>Amphithera hemerina</i> Turner ,1923 (Roeslerstammiidae), Male - NSW, Whian Whian State Forest, 21. Nov. 1976, I.F.B. Common E.D. Edwards <i>leg</i>. (ANIC)."
31150,|Roeslerstammiidae|Amphithera heteroleuca,Amphithera heteroleuca,amphithera_heteroleuca_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31150_g2_serialNumber_2.jpeg,"<i>Amphithera heteroleuca</i> (Turner, 1900) (Roeslerstammiidae), Male - Qld, Lamington National Park, 7. Nov. 1961, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31162,|Roeslerstammiidae|Amphithera heteromorpha,Amphithera heteromorpha,amphithera_heteromorpha_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31162_g2_serialNumber_2.jpeg,"<i>Amphithera heteromorpha</i> Meyrick, 1893 (Roeslerstammiidae), Male - NSW, Clyde Mountain, 17. Oct. 1962, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31174,|Roeslerstammiidae|Chalcoteuches phlogera,Chalcoteuches phlogera,chalcoteuches_phlogera_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31174_g2_serialNumber_2.jpeg,"<i>Chalcoteuches phlogera</i> Turner, 1927 (Roeslerstammiidae), Male - Tas, 3 km E of Lake Fenton, 15. Jan. 1978, P.B. McQuillan <i>leg</i>. (ANIC)."
31178,|Roeslerstammiidae|Chalcoteuches phlogera,Chalcoteuches phlogera,chalcoteuches_phlogera_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31178_g2_serialNumber_2.jpeg,"<i>Chalcoteuches phlogera</i> Turner, 1927 (Roeslerstammiidae), Female - Tas, 3 km E of Lake Fenton, 15. Jan. 1978, P.B. McQuillan <i>leg</i>. (ANIC)."
31189,|Roeslerstammiidae|Harpedonistis gonometra,Harpedonistis gonometra,harpedonistis_gonometra_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31189_g2_serialNumber_2.jpeg,"<i>Harpedonistis gonometra</i> Meyrick, 1893 (Roeslerstammiidae), Male - NSW, Mt Keira, 15. Nov. 1960, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31201,|Roeslerstammiidae|Hestiaula rhodacris,Hestiaula rhodacris,hestiaula_rhodacris_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31201_g2_serialNumber_2.jpeg,"<i>Hestiaula rhodacris</i> Meyrick, 1893 (Roeslerstammiidae), Male - Qld, Brisbane, 30. Sep. 1920, A.J. Turner <i>leg</i>. (ANIC)."
31213,|Roeslerstammiidae|Macarangela leucochrysa,Macarangela leucochrysa,macarangela_leucochrysa_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31213_g2_serialNumber_2.jpeg,"<i>Macarangela leucochrysa</i> Meyrick, 1893 (Roeslerstammiidae), Male - NSW, Clyde Mountain, 30. Nov. 1960, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31225,|Roeslerstammiidae|Macarangela pyracma,Macarangela pyracma,macarangela_pyracma_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31225_g2_serialNumber_2.jpeg,"<i>Macarangela pyracma</i> Meyrick, 1893 (Roeslerstammiidae), Male - WA, Yallingup, 9. Nov. 1958, I.F.B. Common <i>leg</i>. (ANIC)."
31237,|Roeslerstammiidae|Nematobola candescens,Nematobola candescens,nematobola_candescens_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31237_g2_serialNumber_2.jpeg,"<i>Nematobola candescens</i> Meyrick, 1893 (Roeslerstammiidae), Male - WA, 30 miles S of Geraldton, 3. Nov. 1958, I.F.B. Common <i>leg</i>. (ANIC)."
31249,|Roeslerstammiidae|Nematobola orthotricha,Nematobola orthotricha,nematobola_orthotricha_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31249_g2_serialNumber_2.jpeg,"<i>Nematobola orthotricha</i> Meyrick, 1893 (Roeslerstammiidae), Male - ACT, Black Mountain, Canberra, 20 Sept 1966, I.F.B. Common <i>leg</i>. (ANIC)."
31261,|Roeslerstammiidae|Sphenograptis celetica,Sphenograptis celetica,sphenograptis_celetica_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31261_g2_serialNumber_2.jpeg,"<i>Sphenograptis celetica</i> Meyrick, 1913 (Roeslerstammiidae), Male - Qld, Base of Mt Bellenden Kerr, 23. Oct. 1981, E.D. Edwards <i>leg</i>. (ANIC)."
31273,|Roeslerstammiidae|Thereutis arcana,Thereutis arcana,thereutis_arcana_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31273_g2_serialNumber_2.jpeg,"<i>Thereutis arcana</i> Meyrick, 1893 (Roeslerstammiidae), Male - WA, Albany, 17. Sep. 1963, V.J. Robinson <i>leg</i>. (ANIC)."
31285,|Roeslerstammiidae|Thereutis chionozyga,Thereutis chionozyga,thereutis_chionozyga_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31285_g2_serialNumber_2.jpeg,"<i>Thereutis chionozyga</i> Meyrick, 1893 (Roeslerstammiidae), Male - NSW, 13 miles E of Bathurst, 27. Oct. 1973, I.F.B. Common <i>leg</i>. (ANIC)."
31297,|Roeslerstammiidae|Thereutis schismatica,Thereutis schismatica,thereutis_schismatica_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31297_g2_serialNumber_2.jpeg,"<i>Thereutis schismatica</i> Meyrick 1893 (Roeslerstammiidae), Male - NSW, 9 miles NE of Windsor, 31. Mar. 1965, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31308,|Roeslerstammiidae|Thereutis tanyceros,Thereutis tanyceros,thereutis_tanyceros_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31308_g2_serialNumber_2.jpeg,"<i>Thereutis tanyceros</i> (Turner, 1939) (Roeslerstammiidae), Male - Tas, Mt Wellington, 9. Feb. 1936, A.J. Turner <i>leg</i>. (ANIC)."
31320,|Roeslerstammiidae|Vanicela tricolona,Vanicela tricolona,vanicela_tricolona_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31320_g2_serialNumber_2.jpeg,"<i>Vanicela tricolona</i> Meyrick, 1913 (Roeslerstammiidae), Male - Qld, Kuranda, 21. Jul. 1911, A.J. Turner <i>leg</i>. (ANIC)."
31332,|Roeslerstammiidae|Vanicela xenadelpha,Vanicela xenadelpha,vanicela_xenadelpha_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31332_g2_serialNumber_2.jpeg,"<i>Vanicela xenadelpha</i> Meyrick, 1888 (Roeslerstammiidae), Male - Qld, Toowoomba, 17. Jul. 1995, R.J.B. Hoare <i>leg</i>. (ANIC)."
31352,|Saturniidae|Attacus wardi,Attacus wardi,attacus_wardi_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31352_g2_serialNumber_2.jpeg,"<i>Attacus wardi</i> Rothschild, 1910 (Saturniidae), Female - (ANIC)"
31357,|Saturniidae|Attacus wardi,Attacus wardi,attacus_wardi_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31357_g2_serialNumber_2.jpeg,"<i>Attacus wardi</i> Rothschild, 1910 (Saturniidae), Male - NT, Darwin, 1. Mar. 1909, F.P.Dodd <i>leg</i>. (ANIC)."
31368,|Saturniidae|Coscinocera hercules,Coscinocera hercules,coscinocera_hercules_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31368_g2_serialNumber_2.jpeg,"<i>Coscinocera hercules</i> (Miskin, 1876) (Saturniidae), Female - QLD, Iron Range, 12. Apr. 1964, I.F.B. Common M.S. Upton <i>leg</i>. (ANIC)."
31372,|Saturniidae|Coscinocera hercules,Coscinocera hercules,coscinocera_hercules_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31372_g2_serialNumber_2.jpeg,"<i>Coscinocera hercules</i> (Miskin, 1876) (Saturniidae), Female - QLD, Crystal Cascades near Freshwater, Cairns, 12. Jul. 1973, L.S. Willan <i>leg</i>. (LWC)."
31375,|Saturniidae|Coscinocera hercules,Coscinocera hercules,coscinocera_hercules_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31375_g2_serialNumber_2.jpeg,"<i>Coscinocera hercules</i> (Miskin, 1876) (Saturniidae), Male - QLD, Crystal Cascades near Freshwater, Cairns, 12. Jul. 1973, L.S. Willan <i>leg</i>. (LWC)."
31401,|Saturniidae|Opodiphthera astrophela,Opodiphthera astrophela,opodiphthera_astrophela_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31401_g2_serialNumber_2.jpeg,"<i>Opodiphthera astrophela</i> (Walker, 1855) (Saturniidae), Male - NSW, Coneac State Forest, 19. Mar. 1995, L.S. Willan <i>leg</i>. (LWC)."
31413,|Saturniidae|Opodiphthera carnea,Opodiphthera carnea,opodiphthera_carnea_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31413_g2_serialNumber_2.jpeg,"<i>Opodiphthera carnea</i> (Sonthonnax, 1899) (Saturniidae), Male - NT, Koongarra, 15 km east of Mt.Cahill Lat.12'52Â” Long.132'50Â”, 10. Mar. 1973, M.S.Upton <i>leg</i>. (ANIC)."
31417,|Saturniidae|Opodiphthera carnea,Opodiphthera carnea,opodiphthera_carnea_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31417_g2_serialNumber_2.jpeg,"<i>Opodiphthera carnea</i> (Sonthonnax, 1899) (Saturniidae), Female - NT, Nabarlek lat.12'19Â”Long.133'19Â”, 19. Mar. 1987, Melanie Webb <i>leg</i>. (ANIC)."
31428,|Saturniidae|Opodiphthera engaea,Opodiphthera engaea,opodiphthera_engaea_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31428_g2_serialNumber_2.jpeg,"<i>Opodiphthera engaea</i> (Turner, 1922) (Saturniidae), Male - QLD, Cunnamulla, 1. Mar. 1958, V.J. Robinson <i>leg</i>. (ANIC). Illustrated in Moths of Australia Adult Bred"
31432,|Saturniidae|Opodiphthera engaea,Opodiphthera engaea,opodiphthera_engaea_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31432_g2_serialNumber_2.jpeg,"<i>Opodiphthera engaea</i> (Turner, 1922) (Saturniidae), Female - QLD, Quilpie, 19. Feb. 1931, W.B. Barnard <i>leg</i>. (ANIC)."
31435,|Saturniidae|Opodiphthera engaea,Opodiphthera engaea,opodiphthera_engaea_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31435_g2_serialNumber_2.jpeg,"<i>Opodiphthera engaea</i> (Turner, 1922) (Saturniidae), Female - QLD, Charleville, 7. Nov. 1972, J. Macqueen <i>leg</i>. (ANIC). Bred"
31446,|Saturniidae|Opodiphthera eucalypti,Opodiphthera eucalypti,opodiphthera_eucalypti_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31446_g2_serialNumber_2.jpeg,"<i>Opodiphthera eucalypti</i> (Scott, 1864) (Saturniidae), Male - VIC, Warragul, 10. Jan. 1966, C.G.L. Gooding <i>leg</i>. (ANIC)."
31450,|Saturniidae|Opodiphthera eucalypti,Opodiphthera eucalypti,opodiphthera_eucalypti_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31450_g2_serialNumber_2.jpeg,"<i>Opodiphthera eucalypti</i> (Scott, 1864) (Saturniidae), Male - ACT, Black Mountain Canberra, 27. Oct. 2004, I.F.B. Common <i>leg</i>. (ANIC). Aberration"
31453,|Saturniidae|Opodiphthera eucalypti,Opodiphthera eucalypti,opodiphthera_eucalypti_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31453_g2_serialNumber_2.jpeg,"<i>Opodiphthera eucalypti</i> (Scott, 1864) (Saturniidae), Male - NT, Daly River Mission, 23. Oct. 1974, J.F. Hutchinson <i>leg</i>. (ANIC)."
31456,|Saturniidae|Opodiphthera eucalypti,Opodiphthera eucalypti,opodiphthera_eucalypti_04.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31456_g2_serialNumber_2.jpeg,"<i>Opodiphthera eucalypti</i> (Scott, 1864) (Saturniidae), Female - NSW, Wollongong, 17. Mar. 1965, Bob Jessop, V.J. Robinson <i>leg</i>. (ANIC)."
31459,|Saturniidae|Opodiphthera eucalypti,Opodiphthera eucalypti,opodiphthera_eucalypti_05.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31459_g2_serialNumber_2.jpeg,"<i>Opodiphthera eucalypti</i> (Scott, 1864) (Saturniidae), Female - NT, Howard Springs, 20. Dec. 1972, D.N. Wilson <i>leg</i>. (ANIC)."
31491,|Saturniidae|Opodiphthera excavus,Opodiphthera excavus,opodiphthera_excavus_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31491_g2_serialNumber_2.jpeg,"<i>Opodiphthera excavus</i> Lane, 1995 (Saturniidae), Male - QLD, Wolfram Camp 27 kms. N W of Dimbulah, 9. Apr. 1993, D.A. Lane <i>leg</i>. (ANIC)."
31495,|Saturniidae|Opodiphthera excavus,Opodiphthera excavus,opodiphthera_excavus_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31495_g2_serialNumber_2.jpeg,"<i>Opodiphthera excavus</i> Lane, 1995 (Saturniidae), Female - QLD, Wolfram Camp 27 kms. N W of Dimbulah, 18 Febuary 1993, D.A. Lane <i>leg</i>. (ANIC)."
31506,|Saturniidae|Opodiphthera fervida,Opodiphthera fervida,opodiphthera_fervida_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31506_g2_serialNumber_2.jpeg,"<i>Opodiphthera fervida</i> Jordan, 1910 (Saturniidae), Female - QLD, Paluma Lat.19'00Â” Long.146'12Â”, 9. Apr. 1979, D.W. Frith <i>leg</i>. (ANIC)."
31510,|Saturniidae|Opodiphthera fervida,Opodiphthera fervida,opodiphthera_fervida_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31510_g2_serialNumber_2.jpeg,"<i>Opodiphthera fervida</i> Jordan, 1910 (Saturniidae), Male - QLD, 3 miles W of Mossman, 14. Mar. 1964, I.F.B. Common, M.S. Upton <i>leg</i>. (ANIC). Illustrated in Moths of Australia"
31470,|Saturniidae|Opodiphthera helena,Opodiphthera helena,opodiphthera_helena_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31470_g2_serialNumber_2.jpeg,"<i>Opodiphthera helena</i> (White, 1843) (Saturniidae), Male - TAS, Beechford, North East Coast, 20. Dec. 1979, S.Fearn <i>leg</i>. (ANIC). Yellow aberration"
31474,|Saturniidae|Opodiphthera helena,Opodiphthera helena,opodiphthera_helena_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31474_g2_serialNumber_2.jpeg,"<i>Opodiphthera helena</i> (White, 1843) (Saturniidae: Saturniinae), Female - NSW, Armidale, 1. Feb. 1956, C.W. Frazier <i>leg</i>. (ANIC)."
31477,|Saturniidae|Opodiphthera helena,Opodiphthera helena,opodiphthera_helena_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31477_g2_serialNumber_2.jpeg,"<i>Opodiphthera helena</i> (White, 1843) (Saturniidae: Saturniinae), Female - TAS, Beechford, 1. Oct. 1983, S. Fearn <i>leg</i>. (ANIC)."
31480,|Saturniidae|Opodiphthera helena,Opodiphthera helena,opodiphthera_helena_04.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31480_g2_serialNumber_2.jpeg,"<i>Opodiphthera helena</i> (White, 1843) (Saturniidae: Saturniinae), Male - VIC, Warragul, 15. Nov. 1970, G. Wilson <i>leg</i>. (ANIC)."
31521,|Saturniidae|Opodiphthera loranthi,Opodiphthera loranthi,opodiphthera_loranthi_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31521_g2_serialNumber_2.jpeg,"<i>Opodiphthera loranthi</i> (T.P. Lucas, 1891) (Saturniidae), Male - NSW, Minnamurra Falls, 15. Jan. 1974, L.S.Willan, V.J. Robinson <i>leg</i>. (LWC)."
31525,|Saturniidae|Opodiphthera loranthi,Opodiphthera loranthi,opodiphthera_loranthi_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31525_g2_serialNumber_2.jpeg,"<i>Opodiphthera loranthi</i> (T.P. Lucas, 1891) (Saturniidae), Male - NSW, Dorrigo National Park, 17. Nov. 1970, I.F.B. Common, M.S. Upton <i>leg</i>. (ANIC). Yellow aberration"
31528,|Saturniidae|Opodiphthera loranthi,Opodiphthera loranthi,opodiphthera_loranthi_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31528_g2_serialNumber_2.jpeg,"<i>Opodiphthera loranthi</i> (T.P. Lucas, 1891) (Saturniidae), Male - QLD, Killarney, E. J. Dumigan <i>leg</i>. (ANIC)."
31531,|Saturniidae|Opodiphthera loranthi,Opodiphthera loranthi,opodiphthera_loranthi_04.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31531_g2_serialNumber_2.jpeg,"<i>Opodiphthera loranthi</i> (T.P. Lucas, 1891) (Saturniidae), Female - QLD, Brisbane, 9. Jan. 1955, C. Franzen <i>leg</i>. (ANIC)."
31542,|Saturniidae|Opodiphthera rhythmica,Opodiphthera rhythmica,opodiphthera_rhythmica_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31542_g2_serialNumber_2.jpeg,"<i>Opodiphthera rhythmica</i> (Turner, 1936) (Saturniidae), Female - NSW, Coneac State Forest, 15. Feb. 1993, L.S. Willan <i>leg</i>. (LWC)."
31546,|Saturniidae|Opodiphthera rhythmica,Opodiphthera rhythmica,opodiphthera_rhythmica_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31546_g2_serialNumber_2.jpeg,"<i>Opodiphthera rhythmica</i> (Turner, 1936) (Saturniidae), Male - NSW, Coneac State Forest, 15. Feb. 1993, L.S. Willan <i>leg</i>. (LWC)."
31557,|Saturniidae|Opodiphthera saccopoea,Opodiphthera saccopoea,opodiphthera_saccopoea_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31557_g2_serialNumber_2.jpeg,"<i>Opodiphthera saccopoea</i> (Turner, 1924) (Saturniidae), Male - QLD."
31561,|Saturniidae|Opodiphthera saccopoea,Opodiphthera saccopoea,opodiphthera_saccopoea_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31561_g2_serialNumber_2.jpeg,"<i>Opodiphthera saccopoea</i> (Turner, 1924) (Saturniidae), Female - QLD, Claudie River, 16. Jan. 1961, J. Macqueen <i>leg</i>. (ANIC)."
31564,|Saturniidae|Opodiphthera saccopoea,Opodiphthera saccopoea,opodiphthera_saccopoea_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31564_g2_serialNumber_2.jpeg,"<i>Opodiphthera saccopoea</i> (Turner, 1924) (Saturniidae), Male - QLD, Quinn Park, Claudie River, 21. Feb. 1985, E.D. Edwards, Bart Hacobian <i>leg</i>. (ANIC)."
31386,|Saturniidae|Opodiphthera sulphurea,Opodiphthera sulphurea,opodiphthera_sulphurea_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31386_g2_serialNumber_2.jpeg,"<i>Opodiphthera sulphurea</i> Lane &amp; Naumann, 2003 (Saturniidae), Male - QLD, Iron Range, 7. Apr. 1964, I.F.B. Common, M.S. Upton <i>leg</i>. (ANIC)."
31390,|Saturniidae|Opodiphthera sulphurea,Opodiphthera sulphurea,opodiphthera_sulphurea_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31390_g2_serialNumber_2.jpeg,"<i>Opodiphthera sulphurea</i> Lane &amp; Naumann, 2003 (Saturniidae), Male - QLD, Iron Range, 7. Apr. 1964, I.F.B. Common, M.S. Upton <i>leg</i>. (ANIC)."
31575,|Saturniidae|Syntherata janetta,Syntherata janetta,syntherata_janetta_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31575_g2_serialNumber_2.jpeg,"<i>Syntherata janetta</i> (White, 1843) (Saturniidae), Male - NSW, Yabbra State Forest, SF 394, Nth.Yabbra and Castle Spur Road, 30. Sep. 1999, L.S. Willan <i>leg</i>. (LWC)."
31579,|Saturniidae|Syntherata janetta,Syntherata janetta,syntherata_janetta_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31579_g2_serialNumber_2.jpeg,"<i>Syntherata janetta</i> (White, 1843) (Saturniidae), Male - QLD, Byfield, 21. Jan. 1961, I.F.B. Common <i>leg</i>. (ANIC). Illustrated in Moths of Australia Bred"
31582,|Saturniidae|Syntherata janetta,Syntherata janetta,syntherata_janetta_03.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31582_g2_serialNumber_2.jpeg,"<i>Syntherata janetta</i> (White, 1843) (Saturniidae), Male - QLD, Ingham, 14. Aug. 1964, R. Straatman <i>leg</i>. (ANIC). Illustrated in Moths of Australia"
31585,|Saturniidae|Syntherata janetta,Syntherata janetta,syntherata_janetta_04.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31585_g2_serialNumber_2.jpeg,"<i>Syntherata janetta</i> (White, 1843) (Saturniidae), Male - QLD, Clump Point, 6. Mar. 1964, I.F.B. Common &amp; M.S. Upton <i>leg</i>. (ANIC)."
31596,|Saturniidae|Syntherata leonae,Syntherata leonae,syntherata_leonae_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31596_g2_serialNumber_2.jpeg,"<i>Syntherata leonae</i> Lane, 2003 (Saturniidae: Saturniinae), Male - QLD, Paluma Lat.19'00"" Long.146'12'', 22. Oct. 1978, D.W. Frith <i>leg</i>. (ANIC)."
31600,|Saturniidae|Syntherata leonae,Syntherata leonae,syntherata_leonae_02.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31600_g2_serialNumber_2.jpeg,"<i>Syntherata leonae</i> Lane, 2003 (Saturniidae: Saturniinae), Male - QLD, 5 km NWbyN of Tully Falls Lat.17'45"" Long.145'32"", 1. Mar. 1998, E.D. Edwards <i>leg</i>. (ANIC)."
31619,|Scythrididae|Eretmocera chrysias,Eretmocera chrysias,eretmocera_chrysias_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31619_g2_serialNumber_2.jpeg,"<i>Eretmocera chrysias</i> (Meyrick, 1886) (Scythrididae), Female - Qld, Bowen, 26. Sep. 1950, E.F. Riek <i>leg</i>. (ANIC)."
31632,|Scythrididae|Eretmocera coracopis,Eretmocera coracopis,eretmocera_coracopis_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31632_g2_serialNumber_2.jpeg,"<i>Eretmocera coracopis</i> (Turner, 1926) (Scythrididae), Male - Tas, Pelion Hut, 8. Jan. 1989, P.B. McQuillan E.S. Nielsen <i>leg</i>. (ANIC)."
31644,|Scythrididae|Eretmocera cyanauges,Eretmocera cyanauges,eretmocera_cyanauges_01.jpg,main.php_g2_view_core.DownloadItem_g2_itemId_31644_g2_serialNumber_2.jpeg,"<i>Eretmocera cyanauges</i> Turner, 1913 (Scythrididae), Female - Qld, Townsville, 1. May. 1901, F.P. Dodd <i>leg</i>. (ANIC)."
